LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Onboard chopper, southwest of Morton","",On load mission
STRM_ONLOAD_INTRO,"Everon","",On load intro

STRM_01v01,"Comrades, listen up. We attack Morton from the west. We're team Anton, team Boris supports us from the east.\nThere is no armour reported in the village, but be careful nonetheless.","",Dostoevsky
STRM_01v02,"Keep close behind me and stay in formation! Focus, remember your training!\nTake cover whenever possible. Use the buildings, stay off open ground. Fire when you have a clear shot.","",Dostoevsky
STRM_01v03,"We're almost there. Good luck, comrades!","",Dostoevsky

STRM_01r01,"WITH ME, COMRADES. KEEP FORMATION. WE CONTINUE TO THE VILLAGE.","",Dostoevsky
STRM_01r02,"BAZA TO ANTON. MISSION COMPLETED. FORTIFY YOUR POSITIONS WITH BORIS AND AWAIT FURTHER ORDERS. BAZA OUT.","",baza
STRM_01r03,"ANTON TO BORIS, WE'RE IN POSITION AND HEADING TO MORTON FROM THE WEST. WE'LL SEE YOU IN THE VILLAGE. OVER.","",Dostoevsky
STRM_01r04,"BORIS TO ANTON, ENGAGING ENEMY AT THE LIGHTHOUSE THEN CONTINUING ON TO MORTON FROM THE EAST. GOOD LUCK. OUT.","",boris

STRM_WAYPOINT_GETOUT,"APPROACH THE VILLAGE","",airdrop
STRM_WAYPOINT_MORTON,"MORTON","",morton
STRM_MARKER_WEST,"Anton","",Anton
STRM_MARKER_EAST,"Boris","",Boris
