LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"En route to Le Moule"."",On load intro
STRM_ONLOAD_INTRO,"Third day of fighting, Morton"."",On load mission

STRM_03v01,"What's up, Ivan? Bored of fighting, are you?","",rusak
STRM_03v02,"I'm pissed more than bored. I feel like shit. It was a disaster!","",morokov
STRM_03v03,"What do you mean?","",rusak
STRM_03v04,"Provins, what else? We seized it, barely. And then had to retreat to Figari. Which we lost right after.\nWhat was the point of all that?","",morokov
STRM_03v05,"The point as comrade lieutenant said was to get access to the capital, Montignac.\nNot every battle will be a victory and most of the time good men will die. We can't do much about that unfortunately.","",rusak
STRM_03v06,"I guess you're right. I still feel like shit though.","",morokov
STRM_03v07,"Do you know what's up with Rashiv?","",rusak
STRM_03v08,"I don't. He's been sitting there like that since morning.","",morokov
STRM_03v09,"I guess he's lost something.","",rusak
STRM_03v10,"Or somebody...","",morokov
STRM_03v11,"Comrades, get up! New orders! We're going to Le Moule!","",dostoevsky


STRM_03r01,"ALRIGHT, DISEMBARK. MEDICS SEE TO THE WOUNDED. SQUAD ANTON FOLLOW ME, WE WILL WATCH HORIZON UNTIL OTHERS ARE READY TO RETREAT.","",Dostoevsky
STRM_03r02,"BAZA TO ANTON, INTEL REPORTS A LOT OF INFANTRY HEADING FROM LE MOULE TOWARDS YOUR POSITIONS. PREPARE TO ENGAGE AND REPEL THE ENEMY OR AT THE VERY LEAST DELAY THEM SO THAT OUR UNITS CAN SAFELY REACH THE FARM.","",baza
STRM_03r03,"YOU HEARD HIM BOYS, WHOEVER HAS NO BUSINESS HERE, GET YOUR ASS TO FARM, OTHERS FOLLOW ME!","",dostoevsky
STRM_03r04,"YURI TO BAZA, WE REQUEST TO REMAIN HERE WITH GROUP ANTON UNTIL YOU SOUND FOR RETREAT. OVER.","",yuri
STRM_03r05,"BAZA TO YURI, YOU ARE ALLOWED TO STAY. DO NOT TAKE UNNECESSARY RISKS AND ONCE THE SITUATION IS CRITICAL, RETREAT. BAZA OUT.","",baza
STRM_03r06,"FUCKING HELL, THE TANKS ARE OUT!","",dostoevsky
STRM_03r07,"ANTON TO BAZA, WE REPELLED THE ENEMY ATTACK. HOW DOES IT LOOK WITH THE RETREATING UNITS, OVER.","",dostoevsky
STRM_03r08,"BAZA TO ANTON, THEY ARE SAFELY ARRIVING ON THE FARM. YOU SHOULD ALSO RETREAT. MISSION ACCOMPLISHED ANTON. GET BACK BEFORE THE REST OF ENEMY FORCES ARRIVES. BAZA OUT.","",baza
STRM_03r09,"BAZA TO YURI, WE NEED YOU IN MORTON. REGROUP IMMEDIATELY. BAZA OUT.","",baza
STRM_03r10,"YURI TO BAZA, WE ARE ON OUR WAY. STAY STRONG, ANTON. OUT.","",baza

STRM_WAYPOINT_SUPPORT,"SUPPORT RETREATING UNITS","",support
STRM_WAYPOINT_RETREAT,"RETREAT TO FARM","",RETREAT

STRM_MARKER_SUPPORT,"Support Retreating Units","",support
STRM_MARKER_RETREAT,"Retreat","",retreat
