LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Sixth day of fighting, Le Moule","",On load mission

STRM_05v01,"Interesting that whenever shit hits the fan, they call for us. As if we are the only squad available...",".",rusak
STRM_05v02,"Exactly! They even borrow soldiers from us, right Sergei?","",ivan
STRM_05v03,"While we're at it, be glad they didn't assign us to the attack on Levie, comrades.\nInstead we had two days off in Morton.","",rusak
STRM_05v04,"Levie was a fucking massacre, I heard. I had a friend who was a medic there.\nHe said he hasn't seen this much blood in a long time... Parts of limbs, internal organs splattered on the ground...","",rusak
STRM_05v05,"Stop that you idiot! I am sick already from the car, your bullshit does not help.","",rusak
STRM_05v06,"Being on the same squad does not mean I won't kick the shit out of you...","",rusak
STRM_05v07,"Enough comrades! If you don't stop, I will be the one kicking!\nStop pissing me off! We'll be there shortly.","",dostoevsky


STRM_05r01,"KEEP FORMATION. WE SHALL LOOK AT THE END OF THIS ROAD. THEN WE'LL DECIDE WHERE TO NEXT.","",dostoevsky
STRM_05r02,"LOOK AT IT. WHAT A MESS.","",dostoevsky
STRM_05r03,"ANTON TO BAZA, WE FOUND A GUERILLA CAMP AT DB47 OR WHAT'S LEFT OF IT. IT SEEMS THEY WERE DISCOVERED, NOBODY SURVIVED. OVER.","",dostoevsky
STRM_05r04,"BAZA TO ANTON, UNDERSTOOD. WE CAN'T DO MUCH ABOUT IT. CONTINUE WITH YOUR MISSION. BAZA OUT.","",dostoevsky
STRM_05r05,"ANTON TO BAZA, WE ARE ENGAGING AMERICAN PATROL. NO SIGN OF BORIS YET, OUT.","",dostoevsky
STRM_05r06,"THERE, IN THOSE TREES! LET'S HAVE A CLOSER LOOK.","",dostoevsky
STRM_05r07,"THEY'RE ALL DEAD. WE'VE COME TOO LATE.","",dostoevsky
STRM_05r08,"ANTON TO BAZA, PATROL BORIS IS DEAD. NO SURVIVORS. THIS PLACE IS CRAWLING WITH ENEMIES, WE RETREAT TOWARDS THE CAR, OVER.","",dostoevsky
STRM_05r09,"UNDERSTOOD ANTON. RETREAT AS FAST AS YOU CAN. WE HAVE REPORTS OF ACTIVITY IN MONTIGNAC. WATCH OUT ON YOUR WAY BACK. BAZA OUT.","",baza
STRM_05r10,"WATCH OUT! THEY'RE COMING FROM THE ROAD!","",dostoevsky
STRM_05r11,"ANTON TO BAZA, OUR TRUCK IS OUT AND ENEMY IS APPROACHING. WE REQUEST A TRANSPORT, OVER.","",dostoevsky
STRM_05r12,"UNDERSTOOD ANTON. TRANSPORT WAS SENT FOR. JOIN THEM AND RETREAT TOGETHER. BAZA OUT.","",baza

STRM_WAYPOINT_FOREST,"FOREST","",FOREST
STRM_WAYPOINT_RECKON,"RECCE THE AREA",",RECKON
STRM_WAYPOINT_BACK,"BACK TO TRUCK","",BACK
STRM_WAYPOINT_TRANSPORT,"JOIN WITH REINFORCEMENTS","",TRANSPORT
