LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"In a forest","",On load mission
STRM_ONLOAD_INTRO,"The bay","",On load intro

STRM_08v01,"Hey, you! Soviet! Put the gun down or we shoot to kill!","",Calvet
STRM_08v02,"Didn't you hear?! Comply or die!",'",partisan
STRM_08v03,"Alright, we're going on a little walk. You walk between us, we head to the edge of that forest.\nNo sudden moves or you're dead! Let'go.","",Calvet

STRM_08v04,"Where did you find this one?","",Poincare
STRM_08v05,"By the shoreline. He was alone.","",Calvet
STRM_08v06,"What about the others?","",Poincare
STRM_08v07,"There are bodies by the road. His unit didn't get past the front in time it seems.","",Calvet
STRM_08v08,"What are we supposed to do with him?","",Calvet
STRM_08v09,"You brought him here. You should answer that question.","",Poincare
STRM_08v10,"I.. didn't think that far. But any information about the enemy will be useful.","",Calvet
STRM_08v11,"With the limited English both you and he knows, it will be an interesting interrogation.\nThat is if he complies at all. I doub the has much to offer us anyway given.","",Poincare
STRM_08v12,"He's a dead weight, I would take his gear and gun and leave him for the Americans. Let them do with him what they please.","",Poincare
STRM_08v13,"I like his boots.","",partisn
STRM_08v14,"I'm taking the gun!","",partisan

STRM_08v15,"I very much like those boots and my gun, good men. Don't we have a common enemy? Can't we negotiate?","",Rashiv
STRM_08v16,"He speaks French!","",Calvet
STRM_08v17,"I noticed, Pierre.\nWell, well, this is suprising then. If you understood everything then you know what awaits you if you do not cooporate.","",Poincare
STRM_08v18,"Of course I'll cooperate. We are allies after all, right?","",Rashiv
STRM_08v19,"Ha ha ha.","",everyone
STRM_08v22,"Good one.","",partisan
STRM_08v23,"No, we are very far from allies. Your kind has attacked us once before. We didn't forget and we didn't forgive.\nYou should be glad we didn't shoot you on sight. What is your name?","",Poincare
STRM_08v24,"Private Sergei Rashiv, Soviet Army. We were retreating from the island but were ambushed. I alone survived.","",Rashiv
STRM_08v25,"Seeing your comrades die in fron you is never easy. And you did get through the enemy lines... quite resourceful, aren't you?","",Poincare
STRM_08v26,"I think you can be useful.\nAs I see it, we basically saved your life since you wouldn't survive much longer on your own. That means you now help us.","",Poincare
STRM_08v27,"Well, I thank you for your offer though I'd rather get back to that bay where you found me and wait for the ships to come back.","",Rashiv
STRM_08v28,"Your army is not coming back, they're on their way to Kolguyev by now. Your only choice is either the Americans or us.","",Poincare
STRM_08v29,"Very well, I see your point. In that case, I'd be glad to help you.","",Rashiv 
STRM_08v30,"Splendid. Pierre, brief him on the way. Everyone, get ready and let's go.","",Poincare
