LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Defend Kolguyev!","",On load mission

STRM_13r01,"BAZA TO ALL UNITS. HOLD YOUR POSITIONS AS BEST YOU CAN. REINFORCEMENTS ARE ON THEIR WAY. GOOD LUCK COMRADES! BAZA OUT.","",baza

STRM_13r02,"LEONID TO BAZA, WE CAN'T HOLD THE SOUTHERN BEACH. THERE'S TOO MANY OF THEM. WE'LL TRY TO HOLD THEM AT THE SOUTHERN BASE. OUT.","",leonid

STRM_13r03,"BORIS TO BAZA, THE ENEMY IS COMING TO THE EASTERN BEACH IN STRENGTH. WE NEED THOSE REINFORCEMENTS RIGHT NOW OR WE HAVE TO RETREAT. OVER!","",boris
STRM_13r04,"BAZA TO BORIS, THE REINFORCEMENTS ARE STILL A WAY OFF. YOU'LL HAVE TO HOLD FOR NOW. OVER.","",baza
STRM_13r05,"NEGATIVE BAZA. WE HAVE TO LEAVE THE BEACH AND REGROUP AT THE EASTERN BASE. OUT.","",boris

STRM_13r06,"LEONID TO ALL UNITS, WE ARE SORRY BUT WE CAN'T HOLD ANY LONGER. THE ENEMY HAS TAKEN THE BEACH AND THE BASE. WE'RE RETREATING TO THE FUEL BASE. OVER.","",leonid
STRM_13r07,"UNDERSTOOD LEONID. ROMAN, REINFORCE THE DEFENCE TO THE SOUTH, THE ENEMY WILL TRY TO MAKE A BREAKTHROUGH FOR THE LAST BEACH, DO NOT LET HIM! OVER.","",baza
STRM_13r08,"ROMAN TO BAZA. UNDERSTOOD. WE'RE ON OUR WAY. OUT.","",roman

STRM_13r09,"BAZA TO ALL UNITS. THE REINFORCEMENTS ARE NOT COMING. THE ENEMY HAS DISRUPTED OUR SUPPLY LINES. RETREAT IMMEDIATELY TO THE NORTH, I REPEAT, RETREAT IMMEDIATELY TO THE NORTH. WE'VE LOST THIS BATTLE, COMRADES. BAZA OUT.","",nekdo

STRM_13r10,"ROMAN TO BAZA, THE ENEMY FLOODED THE WESTERN BEACH. WE WILL NOW TRY TO HOLD THE WESTERN BASE. OUT.","",roman

STRM_MARKER_WESTERN_BEACH,"Western Beach","",marker
STRM_MARKER_EASTERN_BEACH,"Eastern Beach","",marker
STRM_MARKER_SOUTHEASTERN_BEACH,"Southeastern Beach","",marker
STRM_MARKER_SOUTHERN_BEACH,"Southern Beach","",marker
STRM_MARKER_WESTERN_BASE,"Western Base","",marker
STRM_MARKER_EASTERN_BASE,"Eastern Base","",marker
STRM_MARKER_SOUTHERN_BASE,"Southern Base","",marker
STRM_MARKER_FUEL_BASE,"Fuel Base","",marker
STRM_MARKER_ESCAPE,"Retreat North","",marker
