LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Night time, front lines","","On load mission

STRM_27r01,"IVAN TO DMITRI, WE'RE READY WHEN YOU ARE. WAITING FOR YOUR SIGNAL. OUT.","",ivan
STRM_27r02,"DMITRI TO IVAN. GO IN, WEAPONS FREE. OVER.","",lemontov
STRM_27r03,"UNDERSTOOD DMITRI. OUT.","",IVAN
STRM_27r04,"THE CROSSROADS ARE TAKEN. GIVE US A MOMENT TO REGROUP BEFORE MOVING ON.","",ivan
STRM_27r05,"WE'RE READY TO ADVANCE ON THE CAMP, DMITRI. WAITING FOR YOUR SIGNAL. OUT.","",ivan
STRM_27r06,"DMITRI TO IVAN, HIT THE CAMP. WE'RE RIGHT BEHIND YOU. OVER.","",lemontov
STRM_27r07,"BAZA TO DMITRI, GOOD WORK, THE VALLEY IS OURS. ADVANCE TO THE MOUNTAINTOP. WATCH YOUR STEP AND REPORT WHEN YOU'VE DEALT WITH THE AA. BAZA OUT.","",baza
STRM_27r08,"DMITRI TO BAZA, THE AA IS ABLAZE. CHOPPERS HAVE FREE REIGN OVER THE SKIES, OVER.","",lemontov
STRM_27r09,"GOOD WORK, DMITRI. AIRBORNE UNITS ARE ON THEIR WAY. HOLD THE MOUNTAINTOP TILL THEY ARRIVE. BAZA OUT.","",baza
STRM_27r10,"BMP'S DOWN. TREAD CAREFULLY NOW!","",lemontov
STRM_27r11,"IVAN'S OUT. WE'LL HAVE TO MANAGE ON OUR OWN.","",lemontov

STRM_MARKER_MOUNTAIN_TOP,"Mountaintop","",marker
STRM_MARKER_CROSSROADS,"Crossroads","",marker
STRM_MARKER_CAMP,"Camp","",marker
STRM_MARKER_IVAN,"Ivan","",marker

STRM_WAYPOINT_CROSSROADS,"CROSSROADS","",WAYPOINT
STRM_WAYPOINT_CAMP,"CAMP","",WAYPOINT
STRM_WAYPOINT_MOUNTAIN_TOP,"MOUNTAINTOP","",WAYPOINT

STRM_RADIO_IVAN_CROSSROADS,"Ivan to attack crossroads","",radio
STRM_RADIO_IVAN_CAMP,"Ivan to attack camp","",radio

STRM_RADIO_IVAN_CROSSROADS_HINT,"0-0 - Radio menu\n1 - send code Anton","",radio hint
STRM_RADIO_IVAN_CAMP_HINT,"0-0 - Radio menu\n2 - send code Boris","",radio hint
