LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Everon shore, near the castle ruins","",On load mission
STRM_ONLOAD_INTRO,"Small island northeast of Everon","",On load intro

STRM_31v01,"I never included your report in the official documents.","",lemontov
STRM_31v02,"How come Volkov is aware of my connection to the rebels then?","",rashiv
STRM_31v03,"I do not know. He's probably spying on us. He has many eyes and ears in the army.\nWwho knows what else he is aware of.","",lemontov
STRM_31v04,"We must be careful. Never underestimate your foe, Sergei, it only brings woes. Let's proceed one step at a time, starting with our mission.","",lemontov
STRM_31v05,"What's the plan?","",rashiv
STRM_31v06,"Attack on Everon would be easier with the rebel's support. But we did screw over them once before.","",lemontov
STRM_31v07,"I spent some time with them. We fought together. Even if we are not friends, they will hear me out at the very least.","",rashiv
STRM_31v08,"That is why Volkov sent you here with me, no doubt. Your French is solid, I presume?","",lemontov
STRM_31v09,"I would say so.","",rashiv
STRM_31v10,"You will do the talking then. Set up a meeting with them and we'll go together.","",lemontov

STRM_31v11,"Russian! I didn't think I'd see your face again.","",poincare
STRM_31v12,"It's good to see you, Jean. I promised I would be back and here we are. Can we talk with Gaston?","",rashiv
STRM_31v13,"Sure, you should talk. He's waiting in the castle. Follow me.","",poincare

STRM_31v14,"And so the Soviets return to our island once again. Third time's the charm as the saying goes.\nAlthough I am glad to see you alive and well, Rashiv, it still brings certain uncomfort to welcome you again inside our walls.","",astier
STRM_31v15,"It's good to see you too, Gaston. This is Grigory Lemontov and we are here to offer you cooperation.\nTogether we can kick the Americans out of Everon once and for all.","",rashiv
STRM_31v16,"Lemontov the Butcher? You keep an interesting company, Rashiv.\mWhat is this cooperation you speak of? Is it similar to the one we received seven years ago?","",astier
STRM_31v17,"That was unfortunate. Our commander at the time was a traitor and met his just end.\nWe are now returning to make things right for the island and finally return it to your hands.","",astier
STRM_31v18,"Lavish promises but we heard those before. Why should we trust you this time?","",astier
STRM_31v19,"You trusted me, Gaston. I thought we fought well side by side. Does that not make any difference?","",rashiv
STRM_31v20,"It does, Rashiv. It is the only reason we are talking. Explain this cooperation, please.","",astier
STRM_31v21,"There is bad blood between us, but is does not have to be.\nWe should try and let bygones be bygones. Presently, we have no quarrel with you. Actually, we even have a common enemy.\nWe can fight together and win together. Only then will Everon know peace.","",rashiv
STRM_31v22,"What happens to us when you win?","",astier
STRM_31v23,"We are authorized to grant you amnesty for any past crimes you may have done to the Soviet Union.\nYou will be allowed to stay on the island but will be prohibited from holding any position of power.\nYour goverment will be chosen from local people the only requirement beeing they were not part of any insurgents.","",rashiv
