LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Airport","",On load mission

STRM_34r01,"BAZA TO YURI, THE ENEMY ATTACK IS GOING TO BEGIN SHORTLY. GET TO SAINT PHILLIPPE AND HELP ITS DEFENCE REPEL IT. BAZA OUT.","",baza
STRM_34r02,"THEIR ATTACK IS SHATTERED, TIME TO COUNTERATTACK THEIR POSITIONS! ONWARDS TO MEAUX, COMRADES!","",kukushkin
STRM_34r03,"BAZA TO YURI, SMALL UNITS OF LIGHT TANKS AND INFANTRY WILL SUPPORT YOUR ATTACK, BUT IT IS MAINLY UP TO YOU TO BREAK THE ENEMY POSITIONS. GOOD LUCK. BAZA OUT.","",baza
STRM_34r04,"YURI TO BAZA, MEAUX HAS BEEN TAKEN. OVER.","",yuri
STRM_34r05,"BAZA TO YURI, OUR FORCES WILL COVER THE VILLAGE. YOU ARE FREE TO MOVE ON. BAZA OUT.","",baza
STRM_34r06,"YURI TO BAZA, TYRONE IS IN OUR HANDS. THE ENEMY IS RETREATING, OVER.","",yuri
STRM_34r07,"BAZA TO YURI, GOOD JOB. WE'RE SENDING SUPPORT TRUCKS TO YOU. WAIT FOR THEM OR CONTINUE ONWARDS. BAZA OUT.","",baza
STRM_34r08,"YURI TO BAZA, WE ARE THROUGH THE NECK AND CLOSING IN ON MONTIGNAC. OVER.","",yuri
STRM_34r09,"BAZA TO YURI, EXCELLENT WORK. BE CAREFUL, MONTIGNAC IS THE CAPITAL CITY. IT IS SURE TO BE HEAVILY FORTIFIED AND GUARDED. GOOD LUCK, COMRADES. BAZA OUT.","",baza
STRM_34r10,"YURI TO BAZA, WE'VE TAKEN MONTIGNAC! THE ENEMY IS EITHER DESTROYED OR RUNNING AWAY WITH ITS TAIL BETWEEN ITS LEGS. WE ARE VICTORIOUS, BAZA!","",kukushkin
STRM_34r11,"WELL DONE, YURI, TREMENDOUS WORK. WE'RE SENDING REINFORCEMENTS TO YOU, HOLD YOUR POSITIONS UNTIL THEY ARRIVE. THIS IS A GREAT VICTORY FOR THE MOTHERLAND THAT YOU JUST ACHIEVED, COMRADE. BE PROUD! BAZA OUT.","",baza

STRM_MARKER_AIRPORT,"Airport","",marker
STRM_MARKER_BASE,"Base","",marker
STRM_MARKER_FORTIFICATIONS,"Fortifications","",marker

STRM_WAYPOINT_DEFENCE,"HELP THE DEFENCE","",WAYPOINT
STRM_WAYPOINT_MEAUX,"MEAUX","",WAYPOINT
STRM_WAYPOINT_TYRONE,"TYRONE","",WAYPOINT
STRM_WAYPOINT_MONTIGNAC,"MONTIGNAC","",WAYPOINT

