LANGUAGE,English,Czech,Comment

STRM_ONLOAD_MISSION,"Field heliport","",On load mission
STRM_ONLOAD_INTRO,"Gravette","",On load intro

STRM_38v01,"Well done, comrade Kukushkin, well done. You exceeded my expectations and proved yet again you are more than capable of carrying out difficult tasks. I am impressed.","",Zubarev
STRM_38v02,"It brings me immense joy to bring victory to our soldiers, comrade Zubarev.","",Kukushkin
STRM_38v03,"I know your loyalty is in the right place. As I told you before, there is a group comprising of high military officers, powerful politicians and influential oligarchs.","",Zubarev
STRM_38v04,"We work together towards a common goal of serving the Soviet Union to the best of our abilities. As not everyone would understand our grand ideas and goals, we work in secret and only accept the very best and the most loyal to our cause.","",Zubarev
STRM_38v05,"I believe I qualify on both accounts!","",Kukushkin
STRM_38v06,"You do. Tell me, what is your opinion of late comrade Livanokh?","",Zubarev
STRM_38v07,"He was before my time, I only heard about him. He was a great general, daring to challenge the western enemy - only to be betrayed by Kremlin. Are you continuing in his legacy?","",Kukushkin
STRM_38v08,"I can tell you if you join. So, let me ask you - will you become part of our group? Will you fight for the better future of this country against all its enemies within and without? Will you put its people above your personal ambition? Will you unconditionally obey comrade Volkov and other senior figures in the group?","",Zubarev
STRM_38v09,"Will you keep the group's secret and never tell it? Joining is for a lifetime and there is no going back. Are you ready to devote your body and soul to our righteous cause?","",Zubarev
STRM_38v10,"Comrade Zubarev, I... I am ready! More than that, I want it, more than anything else in the world!","",Kukushkin
STRM_38v11,"Allow me then, comrade Kukushkin, to welcome you... to the Red Hand!","",Zubarev


STRM_38v12,"This is it, comrades! The final assault and as before, we are to support it from the air!","",Syomin
STRM_38v13,"It is up to us that the attack succeeds! Expect anti-air guns, gunships and shitload of tanks! There is no doubt in my mind that we shall prevail and finish this war here and now!","",Syomin
STRM_38v14,"Into the air, comrades!","",Syomin


STRM_MARKER_SOVIET_FORCES,"Soviet Forces","",MARKER
STRM_MARKER_SUPPORT,"Air Support","",MARKER

STRM_WAYPOINT_SAINT_PIERRE,"SUPPORT THE ATTACK ON SAINT PIERRE","",WAYPOINT
STRM_WAYPOINT_HELIPORT,"RETURN TO HELIPORT","",WAYPOINT
